336: [158.70, 32.63, 57.88, 8.88, 26.98, 19.02, 66.07, 7.97, 92.76, 7.47, 105.24, 8.04, 26.96, 78.28, 160.35, 80.81]
337: [73.03, 132.61, 77.69, 90.62, 62.21, 81.43, 71.53, 49.60, 68.10, 48.14, 57.04, 51.64, 23.54, 19.00, 100.34, 75.66]
338: [59.79, 22.40, 52.51, 63.53, 52.85, 71.91, 38.73, 44.95, 41.05, 75.45, 4.19, 69.58, 25.78, 145.65, 18.59, 180.92]
339: [79.47, 98.49, 37.84, 82.02, 29.79, 106.16, 28.24, 67.71, 16.16, 40.69, 158.09, 91.66, 123.54, 22.31, 111.51, 76.73]
340: [109.26, 104.00, 91.17, 21.24, 85.39, 69.85, 86.62, 28.53, 23.25, 2.53, 119.07, 42.27, 47.04, 27.70, 133.74, 19.99]
341: [47.84, 34.60, 175.62, 29.20, 123.11, 94.26, 36.48, 86.43, 47.22, 125.83, 132.18, 12.19, 121.27, 49.54, 33.51, 54.81]
342: [56.30, 135.53, 39.25, 96.79, 41.61, 101.52, 23.70, 62.80, 36.39, 133.72, 55.45, 65.08, 25.96, 109.50, 26.39, 111.62]
343: [99.03, 63.30, 6.64, 104.99, 40.22, 169.87, 28.11, 46.92, 40.07, 70.01, 29.15, 97.48, 38.97, 23.98, 23.97, 41.65]
344: [58.57, 2.61, 78.60, 67.41, 26.66, 46.30, 87.86, 39.14, 10.68, 35.82, 149.06, 5.66, 70.06, 4.33, 22.97, 89.40]
345: [64.02, 31.82, 117.17, 104.16, 16.75, 50.55, 59.34, 10.06, 55.74, 35.01, 114.67, 42.33, 47.48, 55.53, 42.19, 71.85]
346: [37.75, 44.81, 67.75, 73.50, 45.38, 14.30, 57.66, 29.32, 35.13, 55.18, 31.22, 87.59, 24.40, 70.54, 102.05, 108.39]
347: [109.39, 98.81, 58.52, 134.83, 14.93, 87.53, 31.68, 17.43, 79.62, 22.28, 18.97, 115.13, 34.24, 62.29, 99.40, 58.36]
348: [104.26, 43.72, 51.66, 30.21, 92.70, 58.65, 11.67, 68.21, 86.02, 59.64, 42.21, 42.81, 74.31, 33.49, 92.56, 36.03]
349: [29.50, 59.59, 23.33, 124.66, 121.15, 39.18, 66.56, 50.56, 29.67, 77.15, 40.55, 27.41, 45.85, 120.27, 26.15, 14.95]
350: [27.88, 56.93, 122.57, 28.50, 74.58, 7.86, 58.26, 49.27, 85.24, 94.73, 31.19, 61.42, 80.05, 41.83, 42.37, 78.80]
351: [142.28, 109.33, 101.66, 55.53, 101.24, 24.67, 57.07, 43.59, 78.70, 42.18, 10.42, 77.05, 86.80, 23.70, 50.26, 73.98]
352: [55.42, 30.38, 12.41, 38.78, 19.49, 66.27, 45.19, 46.50, 107.48, 12.03, 105.67, 75.74, 49.08, 20.91, 137.60, 26.32]
353: [145.89, 33.75, 45.64, 42.82, 39.65, 38.37, 61.20, 48.93, 58.83, 31.33, 101.73, 75.67, 27.44, 25.21, 23.26, 41.14]
354: [60.44, 58.27, 35.07, 14.37, 28.54, 53.24, 83.40, 32.33, 78.11, 33.31, 46.86, 42.23, 63.90, 95.38, 53.14, 23.64]
355: [26.44, 50.47, 97.72, 63.86, 57.26, 17.11, 31.82, 43.67, 60.41, 44.88, 42.83, 37.98, 39.54, 18.66, 59.88, 82.14]
356: [107.00, 48.08, 53.68, 16.26, 48.07, 34.05, 26.05, 27.09, 64.63, 30.40, 37.08, 102.63, 89.94, 36.73, 68.13, 32.74]
357: [187.33, 82.91, 47.86, 19.14, 28.09, 139.92, 44.28, 72.55, 45.88, 29.16, 68.71, 24.84, 11.65, 43.26, 41.46, 21.19]
358: [96.98, 40.25, 81.96, 49.86, 22.34, 60.78, 32.07, 26.47, 55.62, 27.70, 67.42, 48.19, 49.30, 20.36, 42.64, 98.95]
359: [26.39, 77.53, 63.02, 48.52, 12.47, 68.72, 72.49, 31.43, 60.37, 27.33, 7.15, 56.39, 18.45, 49.76, 24.75, 41.99]
360: [162.73, 26.31, 44.38, 26.02, 28.62, 22.97, 44.48, 50.06, 36.67, 23.05, 19.94, 36.55, 18.10, 27.47, 14.72, 25.89]
361: [55.28, 29.39, 40.48, 34.84, 15.66, 80.76, 17.54, 14.30, 55.79, 23.28, 38.06, 28.70, 29.36, 32.33, 26.91, 65.45]
362: [107.11, 19.69, 69.38, 35.85, 7.41, 39.36, 43.51, 98.99, 22.79, 99.23, 23.63, 36.41, 57.52, 104.26, 45.55, 25.81]
363: [134.68, 29.41, 41.37, 6.88, 32.49, 68.44, 96.76, 27.17, 91.15, 66.76, 67.62, 92.12, 42.21, 55.85, 36.60, 122.92]
364: [166.79, 39.68, 65.55, 108.43, 54.69, 12.30, 136.58, 106.27, 127.62, 15.54, 37.34, 105.38, 66.60, 55.50, 4.08, 75.19]
365: [69.55, 48.94, 20.61, 42.79, 63.67, 24.44, 105.56, 35.49, 25.48, 15.95, 104.29, 27.27, 53.89, 30.94, 41.19, 15.47]
366: [275.11, 65.46, 107.63, 29.99, 79.75, 55.52, 59.55, 51.09, 106.20, 47.91, 133.24, 73.20, 71.29, 59.21, 82.66, 9.86]
367: [222.59, 36.53, 55.10, 64.10, 109.09, 99.08, 73.14, 20.51, 58.44, 60.02, 36.26, 32.54, 26.61, 20.70, 8.62, 49.96]
368: [176.14, 45.40, 9.36, 47.05, 19.94, 69.80, 17.68, 1.84, 66.02, 63.74, 63.27, 70.77, 68.64, 101.93, 107.08, 57.81]
369: [226.44, 95.69, 59.52, 35.67, 31.31, 81.26, 16.85, 84.30, 151.28, 36.27, 101.78, 55.94, 55.76, 36.93, 36.28, 61.07]
370: [366.18, 31.03, 40.08, 7.07, 59.54, 27.34, 61.16, 101.42, 37.80, 40.74, 23.01, 10.74, 52.72, 64.04, 95.34, 62.63]
371: [281.12, 88.63, 64.72, 237.57, 113.41, 44.48, 71.30, 39.14, 62.79, 118.86, 21.84, 224.16, 76.72, 126.75, 35.84, 21.28]
372: [256.76, 23.43, 31.93, 39.40, 32.56, 38.55, 23.43, 99.24, 142.21, 49.01, 100.37, 99.71, 103.41, 108.03, 177.84, 137.96]
373: [592.45, 40.07, 59.74, 76.72, 157.36, 174.07, 25.88, 40.44, 207.67, 139.79, 42.51, 92.62, 44.33, 45.51, 143.56, 63.35]
374: [236.43, 24.20, 96.92, 51.48, 42.09, 21.47, 468.32, 33.49, 144.94, 61.52, 106.02, 99.87, 219.23, 161.52, 136.21, 28.76]
375: [134.23, 260.17, 451.83, 153.66, 85.97, 65.12, 204.81, 145.56, 124.60, 120.99, 232.80, 157.35, 199.90, 125.08, 138.73, 143.55]
376: [95.13, 641.55, 46.82, 92.99, 12.65, 714.24, 38.13, 301.13, 16.84, 236.61, 36.77, 588.37, 182.51, 350.44, 148.59, 185.18]
377: [256.85, 365.47, 246.21, 459.34, 496.68, 676.71, 774.36, 651.28, 463.90, 526.25, 648.00, 398.15, 1232.30, 257.91, 919.16, 27.97]
378: [292.53, 72.98, 1651.59, 55.75, 531.05, 20.66, 458.13, 38.12, 791.88, 74.49, 540.74, 184.25, 419.41, 219.46, 861.04, 449.86]
379: [59.64, 509.45, 343.50, 441.95, 41.90, 23.97, 280.28, 886.10, 256.60, 364.76, 250.37, 595.60, 234.08, 262.85, 20.37, 480.38]
380: [299.57, 251.39, 43.52, 450.31, 96.35, 470.04, 38.01, 166.75, 14.93, 107.27, 82.09, 209.51, 142.67, 121.84, 160.09, 90.65]
381: [206.85, 304.12, 196.55, 166.93, 375.33, 145.63, 247.20, 134.32, 183.35, 195.61, 208.17, 149.14, 52.40, 102.27, 267.03, 70.21]
382: [195.16, 128.76, 20.32, 92.38, 182.34, 144.81, 30.12, 131.12, 213.08, 97.20, 71.64, 71.38, 210.88, 297.71, 110.87, 80.26]
383: [530.34, 131.40, 120.33, 232.71, 108.11, 84.14, 77.44, 24.70, 58.91, 91.72, 88.75, 86.28, 86.26, 28.31, 51.92, 99.12]
384: [533.09, 150.27, 95.19, 165.76, 133.52, 45.28, 127.63, 33.42, 124.65, 150.81, 21.47, 138.29, 50.16, 95.46, 260.73, 107.17]
385: [470.76, 124.07, 82.25, 73.11, 183.49, 77.97, 18.81, 43.41, 129.49, 31.95, 102.78, 13.82, 35.27, 51.44, 9.00, 89.47]
386: [485.36, 178.71, 43.30, 132.73, 105.43, 47.04, 95.44, 114.84, 53.36, 83.46, 154.04, 150.88, 24.03, 99.09, 188.57, 177.03]
387: [217.98, 130.93, 12.22, 152.94, 115.95, 31.95, 84.66, 59.43, 46.99, 53.85, 64.67, 75.60, 126.85, 74.08, 156.15, 69.76]
388: [720.92, 100.90, 94.17, 94.20, 179.37, 32.32, 152.61, 161.12, 205.96, 71.89, 100.90, 83.34, 149.11, 23.56, 98.82, 133.00]
389: [273.51, 360.82, 121.96, 62.96, 25.95, 46.16, 25.75, 104.69, 31.39, 78.93, 15.55, 222.01, 39.40, 24.51, 134.54, 114.24]
390: [135.34, 173.16, 89.55, 76.21, 60.99, 11.56, 47.92, 103.96, 182.81, 160.30, 146.00, 192.52, 157.73, 90.33, 310.91, 109.63]
391: [338.37, 94.29, 88.14, 39.72, 205.01, 76.39, 99.24, 32.01, 194.27, 112.66, 99.93, 80.53, 198.30, 37.48, 135.04, 44.30]
392: [140.24, 88.42, 344.75, 31.38, 282.74, 101.93, 10.34, 26.40, 181.89, 46.55, 62.26, 152.44, 228.74, 101.82, 160.25, 213.33]
393: [197.85, 189.74, 122.40, 78.86, 26.75, 263.95, 18.94, 308.16, 27.25, 128.94, 82.56, 234.21, 117.08, 28.36, 105.30, 100.19]
394: [148.54, 95.78, 215.95, 382.19, 174.94, 308.89, 206.15, 34.77, 130.69, 365.58, 260.30, 350.57, 166.24, 213.08, 457.74, 184.73]
395: [165.06, 83.58, 233.38, 30.53, 230.55, 57.53, 146.23, 44.65, 117.46, 47.28, 108.97, 40.63, 245.15, 177.18, 222.82, 183.54]
396: [217.99, 209.25, 367.54, 168.90, 370.64, 71.37, 281.82, 319.13, 594.19, 198.26, 118.76, 228.73, 378.02, 529.23, 249.04, 358.44]
397: [101.10, 277.33, 59.05, 495.29, 9.65, 460.01, 56.01, 345.55, 74.68, 338.53, 79.57, 869.08, 115.16, 660.78, 207.75, 98.22]
398: [64.13, 633.84, 663.51, 499.77, 880.86, 519.43, 927.79, 309.74, 1369.41, 529.03, 875.26, 191.11, 709.08, 156.49, 1203.52, 45.67]
399: [122.71, 96.25, 231.07, 15.25, 1420.01, 60.86, 1753.78, 33.92, 1537.51, 81.01, 1740.22, 288.70, 1610.75, 431.37, 820.38, 441.65]
400: [162.08, 367.31, 129.50, 260.83, 486.68, 186.46, 310.39, 241.59, 293.93, 733.94, 143.93, 955.27, 156.67, 325.73, 151.73, 413.75]
401: [170.71, 309.92, 143.06, 159.60, 306.27, 175.95, 71.35, 256.55, 79.32, 582.22, 433.97, 369.75, 332.06, 457.44, 502.57, 413.13]
402: [31.09, 100.72, 193.24, 376.05, 328.71, 471.75, 262.18, 194.94, 300.90, 221.21, 294.88, 68.43, 112.65, 217.08, 180.86, 330.27]
403: [64.66, 60.61, 41.69, 97.78, 198.65, 216.68, 312.30, 22.38, 136.74, 214.35, 167.19, 218.80, 174.35, 190.33, 268.28, 306.96]
404: [77.16, 254.41, 262.36, 72.17, 174.13, 108.91, 117.08, 166.22, 116.43, 327.39, 78.47, 117.83, 251.04, 295.66, 160.63, 497.43]
405: [161.78, 60.86, 49.15, 83.73, 160.64, 54.05, 125.47, 197.39, 93.16, 145.84, 352.61, 175.96, 171.21, 196.56, 185.65, 29.67]
406: [120.92, 139.00, 249.21, 58.40, 135.81, 182.89, 252.38, 155.93, 152.26, 117.87, 133.86, 216.88, 135.76, 46.99, 164.34, 250.65]
407: [132.70, 27.96, 135.36, 36.88, 384.16, 133.54, 318.88, 89.96, 175.11, 55.26, 316.11, 84.41, 366.66, 199.70, 139.53, 317.73]
408: [109.77, 216.26, 135.93, 309.42, 166.93, 58.99, 177.69, 432.46, 43.50, 83.44, 123.74, 283.89, 31.54, 274.47, 58.63, 287.38]
409: [120.31, 187.94, 23.03, 192.44, 76.76, 97.25, 80.73, 196.78, 19.18, 83.53, 51.72, 108.95, 85.53, 147.28, 133.53, 117.26]
410: [34.10, 114.51, 21.69, 106.52, 47.30, 131.42, 195.48, 141.18, 96.11, 90.49, 74.29, 57.38, 41.88, 61.59, 91.02, 93.59]
411: [97.89, 44.48, 37.61, 72.31, 90.55, 60.44, 149.36, 104.62, 90.73, 58.73, 104.60, 87.12, 16.96, 45.14, 165.33, 92.38]
412: [90.79, 49.23, 107.18, 108.76, 51.18, 114.41, 183.28, 122.74, 105.30, 129.62, 47.30, 92.94, 38.40, 82.76, 80.80, 81.53]
413: [118.70, 230.98, 57.09, 18.98, 75.73, 289.17, 87.02, 162.22, 68.50, 140.39, 60.71, 96.53, 71.17, 108.01, 54.39, 188.97]
414: [95.32, 81.55, 120.94, 183.49, 56.01, 60.55, 96.41, 75.80, 127.56, 67.80, 166.20, 13.46, 145.79, 19.23, 68.98, 56.12]
415: [132.92, 33.29, 115.80, 21.64, 30.23, 12.28, 151.09, 17.65, 73.15, 85.12, 102.84, 73.84, 82.40, 87.55, 112.38, 124.35]
416: [75.44, 185.26, 26.16, 105.68, 28.84, 109.67, 101.77, 210.69, 114.63, 183.95, 6.50, 136.58, 44.44, 224.41, 17.60, 28.55]
417: [120.57, 31.39, 50.41, 220.73, 8.19, 116.95, 91.12, 89.34, 30.48, 68.68, 30.23, 26.85, 124.29, 72.84, 52.97, 79.01]
418: [58.25, 48.76, 50.78, 75.90, 20.75, 91.26, 48.98, 23.19, 22.17, 31.15, 41.33, 37.72, 65.37, 37.05, 52.36, 22.00]
419: [18.16, 24.69, 48.01, 20.24, 33.32, 52.84, 39.23, 49.87, 68.51, 38.11, 36.56, 37.07, 74.15, 72.34, 42.78, 44.35]
420: [253.92, 5.51, 142.37, 58.36, 27.06, 8.90, 70.74, 24.59, 67.14, 45.05, 29.03, 65.76, 21.20, 71.27, 49.70, 50.09]
421: [54.83, 50.99, 34.24, 54.95, 39.79, 60.11, 16.25, 38.22, 60.06, 41.62, 29.69, 8.20, 31.59, 134.46, 22.12, 104.30]
422: [25.18, 53.60, 20.21, 53.74, 96.31, 22.63, 54.29, 7.34, 18.66, 34.20, 28.13, 27.00, 8.20, 32.16, 57.85, 19.62]
423: [56.01, 20.27, 108.06, 50.38, 38.46, 73.45, 54.41, 61.90, 63.27, 37.14, 46.32, 50.67, 42.91, 43.88, 52.72, 13.13]
424: [87.13, 63.68, 48.37, 85.61, 76.70, 42.15, 23.85, 40.49, 32.59, 116.66, 78.99, 33.74, 78.91, 175.48, 42.58, 63.25]
425: [22.76, 140.66, 21.25, 147.97, 45.34, 111.18, 29.97, 100.68, 19.92, 53.65, 8.60, 169.45, 8.92, 144.91, 23.02, 116.55]
426: [34.67, 48.09, 91.83, 24.18, 93.21, 108.36, 29.73, 30.34, 8.14, 89.47, 121.76, 96.09, 26.13, 30.93, 33.40, 29.07]
427: [25.91, 23.94, 27.30, 4.18, 19.96, 22.40, 30.87, 5.76, 44.00, 49.61, 36.89, 30.51, 90.59, 101.33, 32.66, 44.01]
428: [24.70, 89.08, 35.00, 34.71, 54.89, 38.93, 38.92, 104.18, 82.38, 65.73, 46.97, 54.19, 21.13, 42.36, 42.63, 57.40]
429: [46.48, 34.13, 29.71, 62.09, 13.05, 102.46, 50.23, 21.22, 17.46, 87.94, 20.95, 51.83, 54.19, 18.49, 51.16, 26.07]
430: [90.25, 97.73, 26.49, 66.73, 46.58, 52.27, 41.26, 80.21, 58.71, 71.16, 104.01, 52.67, 98.87, 64.79, 30.85, 13.68]
431: [43.45, 15.23, 20.42, 33.29, 23.32, 30.04, 42.24, 18.29, 16.83, 10.76, 14.42, 46.23, 34.38, 26.38, 62.98, 24.10]
432: [42.79, 15.57, 48.19, 42.46, 31.89, 102.14, 42.78, 59.45, 43.51, 45.59, 20.09, 93.21, 41.87, 52.62, 6.83, 68.73]
433: [108.83, 116.20, 17.85, 47.63, 53.84, 85.07, 40.73, 55.32, 11.48, 147.90, 88.95, 82.52, 78.29, 41.46, 4.67, 28.44]
434: [91.27, 77.77, 39.82, 48.25, 77.19, 29.84, 151.60, 20.10, 119.07, 29.14, 19.91, 24.39, 50.29, 10.53, 54.60, 10.13]
435: [28.76, 26.28, 44.47, 22.65, 38.39, 27.48, 18.07, 34.04, 55.80, 11.50, 67.38, 15.41, 32.21, 71.44, 59.32, 30.32]
436: [103.67, 92.13, 43.60, 27.15, 48.93, 17.29, 71.31, 14.33, 26.69, 45.73, 4.86, 5.44, 11.95, 43.55, 11.68, 21.06]
437: [46.14, 111.16, 13.85, 32.76, 43.96, 29.21, 46.92, 141.65, 37.27, 52.20, 45.83, 58.22, 113.61, 8.35, 24.27, 75.52]
438: [61.03, 80.36, 17.37, 74.06, 12.79, 42.31, 15.04, 18.77, 16.74, 8.36, 42.29, 13.37, 34.52, 40.42, 46.31, 22.38]
439: [15.05, 29.08, 12.72, 38.68, 56.26, 25.75, 48.76, 40.81, 69.88, 40.25, 21.22, 77.37, 73.44, 31.05, 49.26, 85.44]
440: [85.03, 132.45, 28.54, 88.13, 52.72, 124.38, 8.11, 112.58, 10.22, 20.58, 13.94, 22.48, 44.41, 34.59, 21.41, 101.97]
441: [78.15, 25.96, 36.50, 38.65, 59.68, 255.90, 18.01, 62.76, 80.85, 156.16, 99.65, 64.99, 40.73, 44.51, 93.08, 77.38]
442: [48.91, 85.06, 100.74, 51.90, 222.36, 46.39, 88.19, 54.60, 83.15, 26.03, 150.36, 50.89, 45.41, 38.62, 188.13, 10.86]
443: [71.73, 64.01, 52.30, 35.67, 152.63, 44.19, 68.69, 62.15, 162.21, 175.29, 86.84, 55.04, 34.14, 29.47, 65.43, 251.60]
444: [117.44, 4.41, 39.13, 186.16, 13.07, 154.45, 24.35, 166.07, 25.90, 74.21, 24.58, 90.42, 30.27, 120.81, 31.85, 116.74]
445: [48.44, 50.45, 47.82, 50.16, 84.85, 173.28, 61.87, 141.71, 114.46, 34.73, 235.71, 9.62, 119.80, 75.13, 34.54, 50.71]
446: [41.54, 25.14, 55.07, 10.50, 103.11, 26.46, 239.85, 25.55, 42.42, 11.94, 53.51, 3.29, 124.51, 10.96, 84.51, 55.93]
447: [57.65, 39.47, 47.31, 74.25, 85.34, 90.08, 31.87, 66.93, 76.18, 46.35, 90.13, 231.68, 59.75, 24.00, 45.53, 8.01]
448: [59.47, 125.01, 52.65, 62.20, 38.74, 126.53, 45.09, 15.15, 84.36, 101.97, 28.82, 215.64, 12.04, 51.00, 20.69, 135.65]
449: [19.62, 37.15, 20.08, 10.18, 166.80, 47.18, 52.93, 27.93, 48.26, 28.61, 118.35, 43.22, 41.47, 44.10, 43.64, 55.14]
450: [38.46, 30.96, 3.98, 26.31, 75.47, 24.58, 47.64, 7.07, 86.05, 8.59, 8.38, 10.93, 26.89, 38.33, 33.10, 84.53]
451: [52.98, 41.64, 78.91, 18.74, 56.01, 96.72, 70.79, 72.23, 49.37, 9.42, 23.65, 124.77, 12.81, 83.66, 19.37, 167.47]
452: [40.79, 78.80, 36.29, 40.94, 30.19, 78.13, 11.45, 50.06, 35.32, 24.53, 20.54, 60.27, 4.71, 40.64, 20.38, 57.28]
453: [25.69, 21.01, 14.48, 3.66, 10.22, 74.08, 45.12, 30.02, 19.79, 14.78, 47.19, 51.01, 33.35, 30.87, 37.83, 6.07]
454: [38.95, 15.43, 22.33, 23.64, 41.25, 19.95, 25.15, 17.32, 56.61, 14.69, 49.98, 42.30, 56.32, 34.11, 36.72, 9.27]
455: [28.46, 49.71, 43.81, 42.37, 35.84, 35.68, 26.33, 39.47, 55.35, 54.37, 18.07, 8.67, 31.41, 52.49, 22.45, 41.72]
456: [133.32, 46.24, 32.95, 34.38, 46.68, 21.24, 57.70, 29.63, 65.39, 33.55, 35.25, 54.75, 56.29, 15.06, 37.38, 66.45]
457: [61.30, 25.29, 40.66, 48.64, 16.86, 50.50, 47.19, 47.01, 68.45, 81.05, 32.12, 59.19, 54.33, 15.80, 70.20, 46.90]
458: [35.26, 22.12, 77.95, 18.71, 74.39, 57.22, 31.31, 25.04, 41.93, 8.56, 14.81, 27.53, 36.04, 43.61, 36.52, 57.72]
459: [98.95, 67.42, 66.48, 48.22, 11.12, 21.33, 57.72, 71.08, 11.75, 20.34, 62.43, 38.61, 7.72, 27.12, 38.13, 29.20]
460: [133.97, 46.25, 15.11, 118.36, 23.55, 65.14, 22.50, 12.63, 33.41, 79.20, 61.34, 101.26, 74.20, 26.66, 75.29, 71.53]
461: [54.93, 31.87, 35.92, 73.93, 35.74, 14.16, 44.41, 23.57, 24.19, 5.89, 29.68, 61.46, 23.01, 14.18, 19.97, 43.60]
462: [20.39, 11.13, 34.35, 12.20, 131.40, 44.43, 32.95, 11.70, 26.62, 25.18, 66.04, 26.11, 32.57, 25.49, 32.10, 12.52]
463: [38.85, 40.77, 51.90, 43.16, 6.56, 182.58, 23.35, 19.50, 8.50, 112.82, 32.28, 101.59, 40.40, 29.37, 24.41, 150.65]
464: [112.49, 42.74, 45.66, 89.60, 7.76, 109.80, 34.06, 39.82, 15.20, 106.32, 89.48, 34.27, 56.27, 69.40, 133.33, 58.48]
465: [16.75, 44.21, 64.96, 8.98, 45.07, 58.28, 22.92, 58.24, 39.20, 54.59, 139.49, 14.60, 22.84, 27.67, 44.64, 14.25]
466: [15.56, 24.49, 60.95, 38.08, 32.99, 67.57, 26.69, 61.26, 60.74, 29.94, 20.84, 60.27, 15.55, 35.50, 127.82, 34.29]
467: [105.44, 6.84, 25.05, 31.20, 12.81, 64.19, 16.71, 66.14, 4.83, 50.64, 9.22, 90.85, 23.90, 21.39, 30.09, 5.80]
468: [167.09, 34.55, 33.11, 93.66, 60.83, 19.02, 53.34, 28.04, 57.22, 129.71, 45.14, 32.40, 21.24, 72.47, 53.49, 73.12]
469: [17.34, 53.46, 29.44, 11.10, 116.55, 26.41, 132.50, 7.85, 35.72, 38.00, 85.44, 15.37, 79.82, 22.77, 41.44, 18.76]
470: [4.09, 34.99, 30.02, 22.94, 106.67, 55.42, 21.91, 32.71, 33.26, 58.95, 46.10, 20.40, 20.90, 20.95, 65.02, 87.91]
471: [5.43, 23.18, 18.94, 55.66, 12.15, 43.31, 37.94, 49.68, 22.94, 44.52, 26.16, 15.27, 20.56, 26.79, 18.53, 31.80]
472: [38.55, 16.99, 38.72, 25.54, 12.12, 20.22, 37.48, 39.68, 24.38, 66.81, 30.28, 38.15, 75.97, 25.86, 43.01, 30.39]
473: [68.22, 17.78, 12.94, 4.06, 23.60, 14.04, 40.64, 26.12, 28.87, 68.13, 74.49, 25.35, 29.92, 46.09, 71.80, 44.76]
474: [62.38, 45.72, 59.42, 35.35, 18.54, 24.69, 29.25, 22.12, 21.82, 36.14, 32.34, 16.32, 35.76, 33.46, 30.04, 29.07]
475: [8.63, 39.19, 18.28, 37.40, 40.76, 31.33, 43.47, 73.03, 19.25, 30.69, 50.77, 48.97, 53.07, 58.99, 36.42, 32.13]
476: [53.89, 58.01, 6.82, 60.52, 87.93, 61.16, 99.23, 57.68, 40.23, 20.42, 10.66, 25.91, 52.04, 40.44, 15.79, 31.78]
477: [42.64, 12.50, 16.15, 26.43, 59.85, 41.59, 28.39, 61.09, 19.06, 43.25, 38.76, 55.94, 39.44, 38.55, 41.69, 22.51]
478: [29.70, 36.74, 50.79, 67.93, 19.27, 32.58, 51.06, 63.89, 21.60, 37.74, 26.04, 39.64, 47.75, 24.77, 52.81, 37.71]
479: [45.11, 33.56, 17.24, 27.12, 46.59, 27.90, 17.89, 35.55, 11.19, 37.29, 22.18, 44.50, 27.92, 42.07, 27.17, 34.28]
480: [16.82, 54.67, 24.61, 47.92, 83.69, 18.53, 6.79, 28.30, 13.81, 4.76, 36.60, 42.40, 18.51, 33.30, 34.11, 62.71]
481: [55.50, 9.78, 37.36, 47.63, 48.68, 31.04, 44.80, 36.50, 48.41, 52.47, 71.81, 62.40, 18.64, 103.44, 22.03, 30.95]
482: [19.75, 36.31, 15.08, 12.27, 75.52, 65.40, 34.64, 8.28, 41.03, 20.96, 53.85, 47.38, 50.44, 49.13, 103.56, 4.77]
483: [18.77, 68.37, 131.67, 75.30, 35.34, 18.17, 13.04, 79.95, 66.48, 23.15, 60.12, 53.39, 7.01, 116.77, 45.80, 27.13]
484: [67.97, 128.35, 29.81, 204.87, 21.66, 32.12, 13.61, 180.47, 22.58, 42.45, 18.01, 16.55, 23.75, 73.49, 24.59, 74.29]
485: [52.45, 37.09, 77.40, 7.40, 48.28, 160.87, 111.22, 69.72, 41.76, 17.28, 11.76, 28.79, 42.16, 65.25, 47.62, 23.95]
486: [67.02, 37.01, 10.65, 61.04, 40.26, 27.15, 38.98, 50.40, 69.71, 50.88, 95.96, 74.01, 38.79, 47.27, 92.46, 59.38]
487: [40.51, 26.69, 39.61, 111.35, 98.27, 101.77, 55.52, 68.20, 32.75, 138.11, 17.18, 30.32, 25.04, 108.79, 31.31, 77.05]
488: [42.02, 12.00, 43.54, 130.46, 24.72, 15.42, 53.94, 68.22, 39.20, 101.68, 30.31, 28.01, 16.45, 12.53, 55.46, 22.74]
489: [43.57, 37.61, 46.05, 42.65, 106.68, 10.92, 28.46, 33.27, 98.09, 42.01, 49.99, 1.44, 16.69, 39.85, 119.26, 16.20]
490: [11.34, 25.52, 82.04, 30.14, 24.00, 23.67, 17.26, 22.60, 49.70, 31.11, 24.73, 31.35, 60.16, 81.04, 48.22, 32.07]
491: [36.01, 21.37, 31.70, 80.54, 24.78, 34.32, 20.31, 46.08, 6.84, 31.51, 13.54, 34.99, 35.94, 44.37, 7.29, 37.99]
492: [14.11, 58.47, 11.08, 42.35, 45.57, 32.41, 12.05, 61.46, 29.14, 25.39, 17.77, 13.64, 38.90, 22.84, 52.23, 15.03]
493: [78.10, 45.67, 87.39, 26.62, 62.19, 24.78, 6.33, 11.76, 12.90, 14.40, 2.72, 17.19, 6.09, 3.00, 4.41, 18.18]
494: [34.09, 45.54, 19.86, 30.45, 34.19, 46.49, 27.88, 27.02, 26.67, 25.03, 31.62, 30.39, 44.33, 6.15, 27.51, 29.72]
495: [42.53, 33.07, 30.01, 10.33, 24.40, 26.58, 62.43, 27.57, 29.91, 28.09, 34.95, 11.53, 53.83, 19.36, 41.56, 46.83]
496: [42.86, 21.76, 60.28, 23.64, 61.33, 46.25, 24.14, 31.97, 18.55, 44.29, 42.33, 38.56, 36.18, 16.90, 54.44, 56.46]
497: [42.29, 23.18, 46.83, 23.42, 28.80, 42.92, 12.40, 11.43, 27.38, 12.57, 5.56, 14.33, 23.16, 37.22, 16.33, 22.61]
498: [33.74, 18.41, 17.68, 30.36, 75.95, 30.38, 48.86, 30.68, 41.97, 36.47, 32.87, 83.86, 51.68, 50.65, 10.30, 7.61]
499: [28.27, 27.13, 21.59, 27.07, 12.00, 20.51, 24.35, 31.20, 40.19, 20.82, 25.44, 5.18, 10.14, 44.74, 51.42, 27.92]
500: [60.58, 29.68, 28.84, 19.99, 64.00, 44.86, 34.90, 32.84, 36.19, 8.16, 50.88, 21.18, 10.13, 40.51, 21.37, 28.19]
501: [4.15, 3.87, 27.55, 26.13, 14.43, 29.24, 31.10, 25.56, 33.35, 39.92, 13.41, 11.53, 55.74, 26.79, 25.02, 40.10]
502: [52.59, 59.91, 19.15, 59.60, 46.75, 43.08, 55.14, 10.71, 44.34, 8.94, 44.79, 23.77, 41.32, 13.73, 24.41, 40.87]
503: [111.53, 10.19, 24.96, 20.10, 14.82, 39.79, 76.25, 7.27, 64.71, 11.08, 69.39, 40.04, 35.62, 14.54, 64.93, 15.13]
